Id,SalePrice
1461,125624.84217521166
1462,164993.14561469987
1463,192627.58343581666
1464,192888.28036137376
1465,184042.8686377211
1466,173084.5070908931
1467,176832.5702412552
1468,164536.34683625476
1469,177238.6004848629
1470,129888.3714772307
1471,201407.3485799891
1472,94289.21496145715
1473,99811.24378999391
1474,154652.11794393745
1475,117554.53919864428
1476,397078.06118214363
1477,255953.38108438533
1478,275734.34835277114
1479,269953.7164561257
1480,533310.2571384783
1481,333043.27499663143
1482,204756.30913546565
1483,179997.79780011566
1484,163831.3636493446
1485,186261.55976642531
1486,195790.48435401352
1487,356048.8170718151
1488,230317.98052587404
1489,210126.92859561264
1490,234996.438119943
1491,187702.2693686866
1492,89610.72062865229
1493,193104.66226925864
1494,268121.3609273258
1495,271733.9507344528
1496,249984.66679710418
1497,180761.60796723442
1498,159750.1961406984
1499,157858.8866464767
1500,158578.61824312486
1501,182728.20499155117
1502,144379.45738285914
1503,280117.59464112954
1504,246505.65428632536
1505,231683.90781747154
1506,185270.11634015027
1507,249986.46960136195
1508,197004.1263821125
1509,160516.18028184283
1510,150176.19436660202
1511,146011.38367235937
1512,180760.1209239459
1513,143511.79567874057
1514,167363.32333673196
1515,182195.13550973785
1516,144041.7016513282
1517,159966.00751772607
1518,129397.28081177229
1519,232807.48333218085
1520,135760.49197446046
1521,139235.7262008903
1522,171183.16803370713
1523,114188.50051323598
1524,124718.95552894131
1525,124314.98297493711
1526,116334.78456700481
1527,103944.60475947241
1528,134697.19191449863
1529,151543.15722864826
1530,175034.9021661117
1531,110223.590983884
1532,93471.4527378582
1533,143043.32791722697
1534,115241.91050938106
1535,147645.9802196676
1536,108051.36956607582
1537,66395.29039604585
1538,161900.11942278498
1539,196553.74788535823
1540,95262.25252947304
1541,140553.30358952837
1542,141768.43986226874
1543,207620.69374222914
1544,76871.8893605016
1545,112680.4639370954
1546,131151.2032690126
1547,143264.86420616836
1548,131928.8643454469
1549,113533.11465376189
1550,141280.64177449074
1551,106526.76155456624
1552,143521.43918662355
1553,159105.0968580142
1554,121226.50897330283
1555,169301.28358248837
1556,85561.81520259692
1557,99984.00142030907
1558,92505.88632462031
1559,89385.37964109935
1560,122253.7684353918
1561,150043.05731977837
1562,128582.52003647988
1563,126819.31626368685
1564,162788.82993923416
1565,148868.1590339916
1566,240752.6473091079
1567,69087.33700984881
1568,222552.51262862794
1569,142133.4894117902
1570,139174.05244301254
1571,120050.43651643117
1572,150279.24439165145
1573,241746.5557648138
1574,112466.12843925743
1575,233087.98392193674
1576,237725.3154412159
1577,202958.36319768542
1578,137817.78904837824
1579,148726.0715525225
1580,186628.29823551822
1581,145817.66513876044
1582,128996.37378337118
1583,315079.77397093823
1584,230180.7248393065
1585,141794.20532469405
1586,69582.41840912632
1587,102813.65852410538
1588,160058.31192616353
1589,102925.56494936725
1590,135205.64294575722
1591,96139.81005520665
1592,119537.69746216384
1593,121272.76563453679
1594,141410.32596675315
1595,114237.52171470845
1596,231543.51005402894
1597,185651.62240420422
1598,202880.34950299357
1599,161163.81788039242
1600,157427.11231098243
1601,70124.55641336978
1602,113643.97811264437
1603,88949.55574504449
1604,267270.2857676818
1605,238120.44142978988
1606,173720.13609184744
1607,156194.65440820775
1608,216922.86288231303
1609,192660.687280421
1610,166750.69704372075
1611,137971.87103596926
1612,173658.75645841952
1613,174399.0218423218
1614,121467.56292865003
1615,84117.30275061869
1616,69855.265407682
1617,86137.145026983
1618,130409.94688916956
1619,137305.90525011526
1620,175055.98972637593
1621,142175.89197377398
1622,137692.58741350923
1623,285763.70749067614
1624,205274.1415287474
1625,119210.19914620374
1626,155210.79765691058
1627,192234.7428947725
1628,267377.1825240924
1629,185740.45651235964
1630,360978.1823494974
1631,208255.81640908687
1632,239247.39634823328
1633,179066.7438927822
1634,184439.46333409025
1635,173791.88763481425
1636,155683.61243864926
1637,203639.2690849044
1638,186625.77451598557
1639,171428.62513415018
1640,249734.1702190657
1641,172235.5912268812
1642,243081.96831919986
1643,212433.2138702823
1644,237489.8190903135
1645,208105.46538980879
1646,162250.28970365686
1647,155965.15528162755
1648,129052.43077716553
1649,146672.241494393
1650,121759.11710918634
1651,125656.5131503235
1652,97300.8216618356
1653,102842.30169074054
1654,142838.03086144614
1655,146366.90623369094
1656,145840.2665109846
1657,147165.36513320231
1658,145271.64752402873
1659,120434.19448784363
1660,155258.02184936244
1661,471538.98757904733
1662,365292.0130696714
1663,355335.88971750357
1664,499681.59750907513
1665,300597.9158485888
1666,326488.73653131834
1667,381964.44396377937
1668,334779.12370543135
1669,283236.84716475004
1670,331499.34442251245
1671,270255.3808325809
1672,475179.0164296784
1673,279427.47125180275
1674,239184.5039890817
1675,195299.10067703968
1676,194045.00086241437
1677,220774.82967567944
1678,491151.4606814558
1679,405952.32757274224
1680,374051.5987401261
1681,238494.0546486698
1682,292736.9457982507
