Id,SalePrice
1461,126399.94938282631
1462,160521.71335166815
1463,185256.82714404172
1464,198232.99837688223
1465,190536.00731059082
1466,173055.23075840826
1467,173363.42777736706
1468,164803.54379929684
1469,188806.13714917103
1470,121489.16886593512
1471,186569.98511917522
1472,96612.10445953553
1473,95300.61124692301
1474,148711.82243771612
1475,111375.59038908363
1476,381803.19181349187
1477,250273.3920695343
1478,288731.0204768396
1479,265892.6661842289
1480,517081.11633066216
1481,332158.79213880544
1482,206777.0285990287
1483,176501.5638822276
1484,163310.19949970001
1485,187338.3160227653
1486,195650.6626727954
1487,343225.93308215076
1488,236639.7762475025
1489,205450.67054868548
1490,239599.0285696871
1491,194012.5124295381
1492,94282.76842730134
1493,187923.46950129035
1494,283311.7772807561
1495,285057.3149751346
1496,239703.00501570335
1497,180095.0034334428
1498,169311.68860128918
1499,163176.55138158146
1500,159364.2395139442
1501,180190.5285068172
1502,145115.63426092747
1503,291688.7552987082
1504,239294.9636584256
1505,227500.6840415027
1506,186141.79310126306
1507,251313.04341138815
1508,198036.15119896352
1509,162047.01055377125
1510,147162.03792968794
1511,149498.61560874153
1512,171240.99388237623
1513,150069.57169615512
1514,165448.51096526324
1515,191462.18244099984
1516,151649.8019088541
1517,166348.57851191532
1518,130994.99439800455
1519,215261.19505492097
1520,131535.0786238512
1521,134897.4822187284
1522,176879.7044291885
1523,114628.93540094658
1524,127355.66976180855
1525,123416.46623796373
1526,113470.7933801193
1527,103575.62206472758
1528,135792.05725754373
1529,156574.1841901806
1530,178543.7651436414
1531,103258.89406292196
1532,94749.00565913618
1533,149496.66358555952
1534,121398.85571269492
1535,147588.40516473702
1536,108600.41375321824
1537,60853.486275676965
1538,157532.14128247398
1539,186732.70157515383
1540,95130.83980872101
1541,145121.1174133913
1542,141614.19899146605
1543,197907.0821950699
1544,86128.71767695289
1545,112651.14290698018
1546,136545.9489326526
1547,135322.305283508
1548,138044.60052608483
1549,119822.0457452036
1550,138083.380056049
1551,104652.23791224614
1552,139229.71088518886
1553,153881.91643244945
1554,117073.01690720183
1555,167661.62101735763
1556,82739.87275740899
1557,107342.12567498232
1558,98331.14074393138
1559,61778.44710685309
1560,125568.78332924684
1561,136293.92429392427
1562,132095.62859050583
1563,124158.30242939106
1564,154637.41724274436
1565,150242.13052276245
1566,242557.8380877648
1567,75525.81934827573
1568,233047.28827122232
1569,134903.40966222098
1570,139870.4080177337
1571,119500.74165912387
1572,145671.3416333221
1573,243944.58767190255
1574,118379.97716018173
1575,227874.3791598008
1576,246432.44177440222
1577,190086.186802933
1578,141589.48352776977
1579,146091.95304293087
1580,194843.21381423145
1581,153827.71410690644
1582,127654.65038068361
1583,309525.0967119731
1584,221275.68556327507
1585,138830.399975868
1586,65815.70478343315
1587,103824.63535012491
1588,155755.46348980538
1589,100566.78104640212
1590,133170.87161816758
1591,93696.92184480079
1592,116932.14771213853
1593,123283.28700728556
1594,124610.19561463041
1595,109904.5476629626
1596,229087.18157744312
1597,193736.38689788705
1598,215470.55989860138
1599,166344.2847645971
1600,164014.48391524752
1601,61188.42743583838
1602,116899.98371206524
1603,72243.36873859531
1604,265268.6208044177
1605,239785.63422824335
1606,169804.23521478218
1607,166659.35436303943
1608,219707.2229981282
1609,185566.74140202152
1610,156385.38044134114
1611,140154.53528741733
1612,170404.85731340456
1613,168271.31381379388
1614,126288.12624061544
1615,89627.77842479269
1616,74671.71467488127
1617,91390.0342655702
1618,128887.32127888114
1619,140768.97950451277
1620,157869.89479959288
1621,140001.33847377278
1622,140687.70406845547
1623,270887.5197801491
1624,210747.2620778174
1625,117813.78735630304
1626,163503.22157119383
1627,188411.36188495043
1628,272485.9877771499
1629,180697.43469270758
1630,346908.65635386057
1631,217587.0651597528
1632,238683.8138412857
1633,172808.34144127497
1634,186876.13362549926
1635,174727.1098522257
1636,154296.56945359128
1637,201683.37693740707
1638,182374.67799845792
1639,183569.97629012805
1640,250475.76737246508
1641,179168.25372620748
1642,240917.56094168793
1643,216084.7292858333
1644,232719.73165276245
1645,197775.6063718371
1646,159960.9186479907
1647,155373.49093747293
1648,132039.38272206907
1649,140896.89999761566
1650,115583.24691569406
1651,120840.80284814077
1652,97317.206225856
1653,100381.74361110786
1654,143370.26363546788
1655,139053.53382678307
1656,144036.12969462865
1657,148532.39058853357
1658,144170.45029759366
1659,118777.36530472839
1660,157203.35679571453
1661,447650.41736494465
1662,396967.402433785
1663,389241.25661177665
1664,503158.7250009383
1665,309267.96064676
1666,324223.5365959164
1667,369955.98134386644
1668,339810.1651622739
1669,291106.3467836395
1670,350999.7463628014
1671,258506.7768748987
1672,434406.9520942342
1673,288078.8445345532
1674,239481.84368313622
1675,189984.2585595133
1676,194233.38402216788
1677,223031.1430099126
1678,465184.5752356535
1679,400335.83062384906
1680,343851.2116218464
1681,250393.36279557215
1682,308217.994710161
1683,177494.203441941
1684,171987.9801710641
1685,172820.25895368453
1686,167873.1919042381
1687,171049.14472334814
1688,187500.11706058562
1689,195443.51105024447
1690,194864.31803354953
1691,184699.1350378506
1692,261596.35565903992
1693,169637.72079218962
1694,180845.90242949067
1695,165878.23131863575
1696,267226.2071511531
1697,170100.30165500008
1698,348977.3208652716
1699,310378.6088891638
1700,252033.43796043986
1701,266022.60164976114
1702,245614.62111855386
1703,248626.69501395116
1704,272580.5145275266
1705,231004.8496982205
1706,436417.9146281497
1707,219706.7434017131
1708,208546.81943229533
1709,267960.0722918119
1710,220878.52364767002
1711,270811.35374011286
1712,252994.02519903326
1713,276795.36946241336
1714,224180.84818162562
1715,210230.05936212846
1716,183036.01542449492
1717,174141.93262500083
1718,134703.27059008347
1719,205932.77962839475
1720,234316.02240892488
1721,166140.5964327811
1722,126660.5422173052
1723,156152.80200489445
1724,205569.85307139112
1725,233762.5858373157
1726,185800.21766405617
1727,157150.3825523788
1728,170027.48971981608
1729,167184.8380939667
1730,153877.5629635352
1731,120083.79813983646
1732,129172.61802467264
1733,115990.12125886948
1734,122845.85458891997
1735,124540.16415001465
1736,113248.10965876999
1737,292490.1518744331
1738,239048.2313370564
1739,247429.79393518358
1740,230585.5677060005
1741,197124.4087105887
1742,175319.10339217924
1743,173654.7835223953
1744,313030.8166134809
1745,213911.27002591404
1746,176055.50262044382
1747,218476.39680448067
