Id,SalePrice
1461,125375.6893031118
1462,160269.66334400157
1463,187543.40195561477
1464,197603.7515121462
1465,187289.4746003831
1466,172058.4694441427
1467,173516.09750620107
1468,165771.4766879586
1469,187553.13085088274
1470,123865.91404432227
1471,185481.05354412284
1472,96030.49398535382
1473,95196.3985016701
1474,148479.83833552658
1475,112650.23676415239
1476,380724.4748775925
1477,252167.89062240662
1478,292897.68307415064
1479,260715.6270676167
1480,516762.5305876294
1481,330178.5563992853
1482,208014.1444142887
1483,175685.68579544342
1484,163094.0119456257
1485,188490.81351362466
1486,194891.04878206772
1487,344470.79919622437
1488,237249.89263345263
1489,203643.14436369072
1490,242299.12301885078
1491,192369.08320311655
1492,93410.21738739146
1493,186058.2049413243
1494,282934.30597532244
1495,284617.5249072029
1496,237847.48054917817
1497,179968.4659959824
1498,168894.72435231824
1499,163754.6052763954
1500,159327.88184020226
1501,180750.7499060301
1502,145909.2371067622
1503,292791.3719296214
1504,243200.41964364873
1505,226753.06903022996
1506,183985.9284091082
1507,252818.05684432294
1508,198050.50530294882
1509,162444.70683879845
1510,147866.53457148632
1511,148339.69193348192
1512,171260.7145906284
1513,149750.82809125795
1514,165627.1015074763
1515,189512.2212523792
1516,150671.68601242805
1517,165570.39483443677
1518,131073.56612766144
1519,215187.4572451074
1520,131155.25480899905
1521,134367.84664670564
1522,176956.0093911534
1523,115430.13829844625
1524,127186.41084872306
1525,121785.36577264438
1526,114713.96603763996
1527,105015.2281739089
1528,134479.49293236044
1529,155113.28426736998
1530,178329.30679476063
1531,103315.31177558767
1532,95111.04781515701
1533,148688.68901612278
1534,121313.99269115909
1535,147753.95218073792
1536,107913.15542639932
1537,60068.72891706389
1538,158077.76211293216
1539,187611.68975997675
1540,92213.19626316833
1541,145044.39532454713
1542,140884.493729728
1543,197945.11693021466
1544,86294.75864193369
1545,111746.09902054517
1546,135898.14187263537
1547,135003.52990311358
1548,136885.3099856493
1549,120411.0188429442
1550,137422.9383995006
1551,105924.03508093343
1552,139062.5407700254
1553,152275.25946169524
1554,117969.60862926662
1555,166837.87077790755
1556,83662.379863397
1557,108025.48980611154
1558,98809.62523549219
1559,63076.142028543436
1560,126117.8186904131
1561,137568.3625551595
1562,130716.90484106803
1563,124061.60114833774
1564,153687.80594242897
1565,150317.65964992484
1566,244832.96990369583
1567,76555.06252568918
1568,233501.4023728835
1569,133866.72419111864
1570,140264.9025348272
1571,120248.98018685452
1572,146317.3074031674
1573,245660.82557688915
1574,117653.15760972281
1575,226158.18745375748
1576,247202.9728395547
1577,191022.7648923013
1578,142370.8290809284
1579,146330.11422364603
1580,193339.73838273034
1581,154015.571236488
1582,127911.41848328788
1583,303887.26868967066
1584,221371.24816514272
1585,138953.0564718938
1586,65103.12834979157
1587,104123.72184093883
1588,154898.81566041574
1589,100920.29777040033
1590,133772.8232417562
1591,93531.97957981614
1592,117696.28889800259
1593,123663.89884368658
1594,124661.66330957119
1595,107738.00898919205
1596,229212.73015079479
1597,194906.3099938124
1598,215887.5933030146
1599,166277.82820757077
1600,162023.50793697796
1601,62216.514337491695
1602,114842.80262752535
1603,73703.59115094689
1604,266579.76129645476
1605,243527.23320151962
1606,169578.9658349366
1607,168055.81531778065
1608,219452.7913747822
1609,185334.34690021529
1610,156431.58389893494
1611,139836.67870960772
1612,171498.3165298798
1613,168758.1013459498
1614,127214.76219429134
1615,89431.22697364622
1616,77113.54931774951
1617,91045.36867599931
1618,128659.32686532428
1619,140941.76286472523
1620,156791.61318307472
1621,139003.50324643461
1622,140332.4319940859
1623,269996.4259291936
1624,211564.23849846996
1625,117236.59572842062
1626,164328.4112256958
1627,187352.99698292537
1628,272736.6117075489
1629,181064.60621707694
1630,348574.4464305916
1631,220633.8761431082
1632,243236.6190837388
1633,171958.40266900946
